A!NET_NAME!REFDES!PIN_NUMBER!FUNC_LOGICAL_PATH!COMP_DEVICE_TYPE!FUNC_SCH_SIZE!FUNC_HAS_FIXED_SIZE!FUNC_DES!PIN_CDS_PINID!PIN_TERMINATION!PIN_TERM_IDENT!PIN_NET_SHORT!PIN_XNET_PINS!
J!C:/pc072local/uob-hep-pc072/hardware/Cadence/top/mtca_interface_board_reocc/top/physical/mib_rev2_v32.brd!Fri Mar 10 14:20:02 2023!-1898.4723!-1906.4829!1911.5277!1903.5171!0.0001!millimeters!TOP!79.400000 mil!10!UP TO DATE!
S!DCDC_2V5_PG!R88!1!@mtca_interface_board_reocc.top(sch_1):page2_1p@mtca_interface_board_reocc.\02_ power\(sch_1):page4_i183@cnpassive.rsmd0402(chips)!RSMD0402_1/16W-6.2K,1%!1!!F44!A(0)!!!!!
S!!J1!45!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_350p@ocad_parts_lib.\te0712 connector-jb1\(chips)!TE0712 CONNECTOR-JB1-LSHM-150-B!!!F24!B16_L_17_N!!!!!
S!!J1!47!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_350p@ocad_parts_lib.\te0712 connector-jb1\(chips)!TE0712 CONNECTOR-JB1-LSHM-150-B!!!F24!B16_L_17_P!!!!!
S!DATA_IN_N<7>!J1!49!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_350p@ocad_parts_lib.\te0712 connector-jb1\(chips)!TE0712 CONNECTOR-JB1-LSHM-150-B!!!F24!B16_L_18_N!!!!!
S!DATA_IN_P<7>!J1!51!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_350p@ocad_parts_lib.\te0712 connector-jb1\(chips)!TE0712 CONNECTOR-JB1-LSHM-150-B!!!F24!B16_L_18_P!!!!!
S!DATA_IN_N<8>!J1!39!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_350p@ocad_parts_lib.\te0712 connector-jb1\(chips)!TE0712 CONNECTOR-JB1-LSHM-150-B!!!F24!B16_L_19_N!!!!!
S!DATA_IN_P<8>!J1!41!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_350p@ocad_parts_lib.\te0712 connector-jb1\(chips)!TE0712 CONNECTOR-JB1-LSHM-150-B!!!F24!B16_L_19_P!!!!!
S!!J1!97!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_350p@ocad_parts_lib.\te0712 connector-jb1\(chips)!TE0712 CONNECTOR-JB1-LSHM-150-B!!!F24!B16_L_1_N!!!!!
S!!J1!99!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_350p@ocad_parts_lib.\te0712 connector-jb1\(chips)!TE0712 CONNECTOR-JB1-LSHM-150-B!!!F24!\b16_l_1__p\!!!!!
S!!J1!58!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_350p@ocad_parts_lib.\te0712 connector-jb1\(chips)!TE0712 CONNECTOR-JB1-LSHM-150-B!!!F24!B16_L_21_N!!!!!
S!!J1!56!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_350p@ocad_parts_lib.\te0712 connector-jb1\(chips)!TE0712 CONNECTOR-JB1-LSHM-150-B!!!F24!\b16_l_21__p\!!!!!
S!DATA_IN_N<2>!J1!34!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_350p@ocad_parts_lib.\te0712 connector-jb1\(chips)!TE0712 CONNECTOR-JB1-LSHM-150-B!!!F24!B16_L_22_N!!!!!
S!DATA_IN_P<2>!J1!32!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_350p@ocad_parts_lib.\te0712 connector-jb1\(chips)!TE0712 CONNECTOR-JB1-LSHM-150-B!!!F24!\b16_l_22__p\!!!!!
S!DATA_IN_N<4>!J1!44!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_350p@ocad_parts_lib.\te0712 connector-jb1\(chips)!TE0712 CONNECTOR-JB1-LSHM-150-B!!!F24!B16_L_23_N!!!!!
S!DATA_IN_P<4>!J1!42!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_350p@ocad_parts_lib.\te0712 connector-jb1\(chips)!TE0712 CONNECTOR-JB1-LSHM-150-B!!!F24!\b16_l_23__p\!!!!!
S!DATA_IN_N<3>!J1!36!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_350p@ocad_parts_lib.\te0712 connector-jb1\(chips)!TE0712 CONNECTOR-JB1-LSHM-150-B!!!F24!B16_L_24_N!!!!!
S!DATA_IN_P<3>!J1!38!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_350p@ocad_parts_lib.\te0712 connector-jb1\(chips)!TE0712 CONNECTOR-JB1-LSHM-150-B!!!F24!\b16_l_24__p\!!!!!
S!!J1!79!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_350p@ocad_parts_lib.\te0712 connector-jb1\(chips)!TE0712 CONNECTOR-JB1-LSHM-150-B!!!F24!B16_L_2_N!!!!!
S!!J1!81!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_350p@ocad_parts_lib.\te0712 connector-jb1\(chips)!TE0712 CONNECTOR-JB1-LSHM-150-B!!!F24!\b16_l_2__p\!!!!!
S!AUXIO_N1!J1!70!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_350p@ocad_parts_lib.\te0712 connector-jb1\(chips)!TE0712 CONNECTOR-JB1-LSHM-150-B!!!F24!B16_L_3_N!!!!!
S!AUXIO_P1!J1!72!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_350p@ocad_parts_lib.\te0712 connector-jb1\(chips)!TE0712 CONNECTOR-JB1-LSHM-150-B!!!F24!\b16_l_3__p\!!!!!
S!AUXIO_P7!J1!93!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_350p@ocad_parts_lib.\te0712 connector-jb1\(chips)!TE0712 CONNECTOR-JB1-LSHM-150-B!!!F24!B16_L_4_N!!!!!
S!AUXIO_N7!J1!95!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_350p@ocad_parts_lib.\te0712 connector-jb1\(chips)!TE0712 CONNECTOR-JB1-LSHM-150-B!!!F24!\b16_l_4__p\!!!!!
S!!J1!75!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_350p@ocad_parts_lib.\te0712 connector-jb1\(chips)!TE0712 CONNECTOR-JB1-LSHM-150-B!!!F24!B16_L_5_N!!!!!
S!!J1!77!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_350p@ocad_parts_lib.\te0712 connector-jb1\(chips)!TE0712 CONNECTOR-JB1-LSHM-150-B!!!F24!\b16_l_5__p\!!!!!
S!AUXIO_N4!J1!85!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_350p@ocad_parts_lib.\te0712 connector-jb1\(chips)!TE0712 CONNECTOR-JB1-LSHM-150-B!!!F24!B16_L_6_N!!!!!
S!AUXIO_P4!J1!87!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_350p@ocad_parts_lib.\te0712 connector-jb1\(chips)!TE0712 CONNECTOR-JB1-LSHM-150-B!!!F24!\b16_l_6__p\!!!!!
S!!J1!59!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_350p@ocad_parts_lib.\te0712 connector-jb1\(chips)!TE0712 CONNECTOR-JB1-LSHM-150-B!!!F24!B16_L_7_N!!!!!
S!!J1!61!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_350p@ocad_parts_lib.\te0712 connector-jb1\(chips)!TE0712 CONNECTOR-JB1-LSHM-150-B!!!F24!\b16_l_7__p\!!!!!
S!AUXIO_N3!J1!82!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_350p@ocad_parts_lib.\te0712 connector-jb1\(chips)!TE0712 CONNECTOR-JB1-LSHM-150-B!!!F24!B16_L_8_N!!!!!
S!AUXIO_P3!J1!84!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_350p@ocad_parts_lib.\te0712 connector-jb1\(chips)!TE0712 CONNECTOR-JB1-LSHM-150-B!!!F24!\b16_l_8__p\!!!!!
S!DATA_IN_N<6>!J1!55!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_350p@ocad_parts_lib.\te0712 connector-jb1\(chips)!TE0712 CONNECTOR-JB1-LSHM-150-B!!!F24!B16_L_9_N!!!!!
S!DATA_IN_P<6>!J1!57!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_350p@ocad_parts_lib.\te0712 connector-jb1\(chips)!TE0712 CONNECTOR-JB1-LSHM-150-B!!!F24!\b16_l_9__p\!!!!!
S!!J1!27!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_350p@ocad_parts_lib.\te0712 connector-jb1\(chips)!TE0712 CONNECTOR-JB1-LSHM-150-B!!!F24!EN1!!!!!
S!!J1!11!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_350p@ocad_parts_lib.\te0712 connector-jb1\(chips)!TE0712 CONNECTOR-JB1-LSHM-150-B!!!F24!ETH_RD_N!!!!!
S!!J1!9!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_350p@ocad_parts_lib.\te0712 connector-jb1\(chips)!TE0712 CONNECTOR-JB1-LSHM-150-B!!!F24!ETH_RD_P!!!!!
S!!J1!5!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_350p@ocad_parts_lib.\te0712 connector-jb1\(chips)!TE0712 CONNECTOR-JB1-LSHM-150-B!!!F24!ETH_TD_N!!!!!
S!!J1!3!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_350p@ocad_parts_lib.\te0712 connector-jb1\(chips)!TE0712 CONNECTOR-JB1-LSHM-150-B!!!F24!ETH_TD_P!!!!!
S!GND!J1!102!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_350p@ocad_parts_lib.\te0712 connector-jb1\(chips)!TE0712 CONNECTOR-JB1-LSHM-150-B!!!F24!F1!!!!!
S!GND!J1!101!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_350p@ocad_parts_lib.\te0712 connector-jb1\(chips)!TE0712 CONNECTOR-JB1-LSHM-150-B!!!F24!F2!!!!!
S!GND!J1!1!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_350p@ocad_parts_lib.\te0712 connector-jb1\(chips)!TE0712 CONNECTOR-JB1-LSHM-150-B!!!F24!GND0!!!!!
S!GND!J1!7!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_350p@ocad_parts_lib.\te0712 connector-jb1\(chips)!TE0712 CONNECTOR-JB1-LSHM-150-B!!!F24!GND1!!!!!
S!GND!J1!64!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_350p@ocad_parts_lib.\te0712 connector-jb1\(chips)!TE0712 CONNECTOR-JB1-LSHM-150-B!!!F24!GND10!!!!!
S!GND!J1!73!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_350p@ocad_parts_lib.\te0712 connector-jb1\(chips)!TE0712 CONNECTOR-JB1-LSHM-150-B!!!F24!GND11!!!!!
S!GND!J1!74!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_350p@ocad_parts_lib.\te0712 connector-jb1\(chips)!TE0712 CONNECTOR-JB1-LSHM-150-B!!!F24!GND12!!!!!
S!GND!J1!83!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_350p@ocad_parts_lib.\te0712 connector-jb1\(chips)!TE0712 CONNECTOR-JB1-LSHM-150-B!!!F24!GND13!!!!!
S!GND!J1!89!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_350p@ocad_parts_lib.\te0712 connector-jb1\(chips)!TE0712 CONNECTOR-JB1-LSHM-150-B!!!F24!GND14!!!!!
S!GND!J1!19!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_350p@ocad_parts_lib.\te0712 connector-jb1\(chips)!TE0712 CONNECTOR-JB1-LSHM-150-B!!!F24!GND2!!!!!
S!GND!J1!25!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_350p@ocad_parts_lib.\te0712 connector-jb1\(chips)!TE0712 CONNECTOR-JB1-LSHM-150-B!!!F24!GND3!!!!!
S!GND!J1!30!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_350p@ocad_parts_lib.\te0712 connector-jb1\(chips)!TE0712 CONNECTOR-JB1-LSHM-150-B!!!F24!GND4!!!!!
S!GND!J1!33!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_350p@ocad_parts_lib.\te0712 connector-jb1\(chips)!TE0712 CONNECTOR-JB1-LSHM-150-B!!!F24!GND5!!!!!
S!GND!J1!43!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_350p@ocad_parts_lib.\te0712 connector-jb1\(chips)!TE0712 CONNECTOR-JB1-LSHM-150-B!!!F24!GND6!!!!!
S!GND!J1!53!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_350p@ocad_parts_lib.\te0712 connector-jb1\(chips)!TE0712 CONNECTOR-JB1-LSHM-150-B!!!F24!GND7!!!!!
S!GND!J1!54!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_350p@ocad_parts_lib.\te0712 connector-jb1\(chips)!TE0712 CONNECTOR-JB1-LSHM-150-B!!!F24!GND8!!!!!
S!GND!J1!63!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_350p@ocad_parts_lib.\te0712 connector-jb1\(chips)!TE0712 CONNECTOR-JB1-LSHM-150-B!!!F24!GND9!!!!!
S!N00771!J1!90!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_350p@ocad_parts_lib.\te0712 connector-jb1\(chips)!TE0712 CONNECTOR-JB1-LSHM-150-B!!!F24!JTAGEN!!!!!
S!!J1!31!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_350p@ocad_parts_lib.\te0712 connector-jb1\(chips)!TE0712 CONNECTOR-JB1-LSHM-150-B!!!F24!MODE!!!!!
S!!J1!8!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_350p@ocad_parts_lib.\te0712 connector-jb1\(chips)!TE0712 CONNECTOR-JB1-LSHM-150-B!!!F24!NOSSEQ!!!!!
S!FPGA_PG!J1!29!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_350p@ocad_parts_lib.\te0712 connector-jb1\(chips)!TE0712 CONNECTOR-JB1-LSHM-150-B!!!F24!PGOOD!!!!!
S!!J1!80!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_350p@ocad_parts_lib.\te0712 connector-jb1\(chips)!TE0712 CONNECTOR-JB1-LSHM-150-B!!!F24!VBAT_IN!!!!!
S!P1V8_OUT!J1!40!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_350p@ocad_parts_lib.\te0712 connector-jb1\(chips)!TE0712 CONNECTOR-JB1-LSHM-150-B!!!F24!VCC1V8!!!!!
S!P3V3_OUT0!J1!13!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_350p@ocad_parts_lib.\te0712 connector-jb1\(chips)!TE0712 CONNECTOR-JB1-LSHM-150-B!!!F24!VCC3V3_0!!!!!
S!P2V5!J1!10!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_350p@ocad_parts_lib.\te0712 connector-jb1\(chips)!TE0712 CONNECTOR-JB1-LSHM-150-B!!!F24!VCCIO16_0!!!!!
S!P2V5!J1!12!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_350p@ocad_parts_lib.\te0712 connector-jb1\(chips)!TE0712 CONNECTOR-JB1-LSHM-150-B!!!F24!VCCIO16_1!!!!!
S!UNNAMED_2_CAPCERSMDCL2_I418_B!J1!2!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_350p@ocad_parts_lib.\te0712 connector-jb1\(chips)!TE0712 CONNECTOR-JB1-LSHM-150-B!!!F24!VIN1!!!!!
S!UNNAMED_2_CAPCERSMDCL2_I418_B!J1!4!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_350p@ocad_parts_lib.\te0712 connector-jb1\(chips)!TE0712 CONNECTOR-JB1-LSHM-150-B!!!F24!VIN2!!!!!
S!UNNAMED_2_CAPCERSMDCL2_I418_B!J1!6!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_350p@ocad_parts_lib.\te0712 connector-jb1\(chips)!TE0712 CONNECTOR-JB1-LSHM-150-B!!!F24!VIN3!!!!!
S!CLK_SEL1!J8!15!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_307p@ocad_parts_lib.\te0712 connector-jb2\(chips)!TE0712 CONNECTOR-JB2-LSHM-150-B!!!F23!B14_L_10_P!!!!!
S!CLK_SEL0!J8!13!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_307p@ocad_parts_lib.\te0712 connector-jb2\(chips)!TE0712 CONNECTOR-JB2-LSHM-150-B!!!F23!\b14_l_10__n\!!!!!
S!SFP_LOS<2>!J8!27!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_307p@ocad_parts_lib.\te0712 connector-jb2\(chips)!TE0712 CONNECTOR-JB2-LSHM-150-B!!!F23!\b14_l_11__n\!!!!!
S!SFP_TX_FAULT<2>!J8!25!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_307p@ocad_parts_lib.\te0712 connector-jb2\(chips)!TE0712 CONNECTOR-JB2-LSHM-150-B!!!F23!\b14_l_11__p\!!!!!
S!CLK_LOL!J8!23!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_307p@ocad_parts_lib.\te0712 connector-jb2\(chips)!TE0712 CONNECTOR-JB2-LSHM-150-B!!!F23!\b14_l_12__n\!!!!!
S!CLK_INTR!J8!21!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_307p@ocad_parts_lib.\te0712 connector-jb2\(chips)!TE0712 CONNECTOR-JB2-LSHM-150-B!!!F23!\b14_l_12__p\!!!!!
S!SFP_SCL<0>!J8!28!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_307p@ocad_parts_lib.\te0712 connector-jb2\(chips)!TE0712 CONNECTOR-JB2-LSHM-150-B!!!F23!\b14_l_13__n\!!!!!
S!SFP_SDA<0>!J8!26!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_307p@ocad_parts_lib.\te0712 connector-jb2\(chips)!TE0712 CONNECTOR-JB2-LSHM-150-B!!!F23!\b14_l_13__p\!!!!!
S!SFP_TX_DISABLE<2>!J8!24!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_307p@ocad_parts_lib.\te0712 connector-jb2\(chips)!TE0712 CONNECTOR-JB2-LSHM-150-B!!!F23!\b14_l_14__n\!!!!!
S!SFP_LOS<1>!J8!22!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_307p@ocad_parts_lib.\te0712 connector-jb2\(chips)!TE0712 CONNECTOR-JB2-LSHM-150-B!!!F23!\b14_l_14__p\!!!!!
S!SFP_SCL<2>!J8!38!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_307p@ocad_parts_lib.\te0712 connector-jb2\(chips)!TE0712 CONNECTOR-JB2-LSHM-150-B!!!F23!\b14_l_15__n\!!!!!
S!SFP_SDA<2>!J8!36!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_307p@ocad_parts_lib.\te0712 connector-jb2\(chips)!TE0712 CONNECTOR-JB2-LSHM-150-B!!!F23!\b14_l_15__p\!!!!!
S!SFP_SCL<1>!J8!34!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_307p@ocad_parts_lib.\te0712 connector-jb2\(chips)!TE0712 CONNECTOR-JB2-LSHM-150-B!!!F23!\b14_l_16__n\!!!!!
S!SFP_SDA<1>!J8!32!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_307p@ocad_parts_lib.\te0712 connector-jb2\(chips)!TE0712 CONNECTOR-JB2-LSHM-150-B!!!F23!\b14_l_16__p\!!!!!
S!SFP_LOS<0>!J8!16!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_307p@ocad_parts_lib.\te0712 connector-jb2\(chips)!TE0712 CONNECTOR-JB2-LSHM-150-B!!!F23!\b14_l_17__n\!!!!!
S!SFP_TX_DISABLE<1>!J8!18!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_307p@ocad_parts_lib.\te0712 connector-jb2\(chips)!TE0712 CONNECTOR-JB2-LSHM-150-B!!!F23!\b14_l_17__p\!!!!!
S!SFP_TX_DISABLE<0>!J8!12!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_307p@ocad_parts_lib.\te0712 connector-jb2\(chips)!TE0712 CONNECTOR-JB2-LSHM-150-B!!!F23!\b14_l_8__n\!!!!!
S!SFP_TX_FAULT<0>!J8!14!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_307p@ocad_parts_lib.\te0712 connector-jb2\(chips)!TE0712 CONNECTOR-JB2-LSHM-150-B!!!F23!\b14_l_8__p\!!!!!
S!!J8!90!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_307p@ocad_parts_lib.\te0712 connector-jb2\(chips)!TE0712 CONNECTOR-JB2-LSHM-150-B!!!F23!B15_IO0!!!!!
S!!J8!99!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_307p@ocad_parts_lib.\te0712 connector-jb2\(chips)!TE0712 CONNECTOR-JB2-LSHM-150-B!!!F23!B15_IO25!!!!!
S!DATA_OUT_N<6>!J8!61!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_307p@ocad_parts_lib.\te0712 connector-jb2\(chips)!TE0712 CONNECTOR-JB2-LSHM-150-B!!!F23!\b15_l_10__n\!!!!!
S!DATA_OUT_P<6>!J8!63!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_307p@ocad_parts_lib.\te0712 connector-jb2\(chips)!TE0712 CONNECTOR-JB2-LSHM-150-B!!!F23!\b15_l_10__p\!!!!!
